preposition,verb,usage case
into,break,Thieves broke --- the house
into,go,We went --- the shop
into,get,He got --- trouble
into,translate,We translated it --- Spanish
into,turn,The rain turned roads --- ice
into,dive,She dived --- the pool
into,dig,They dug --- the data
into,crash,The car crashed --- a wall
into,convert,We converted euros --- dollars
into,enter,They entered --- a contract
into,split,We split it --- parts
into,feed,The data feeds --- the model
into,pour,He poured water --- the glass
into,fit,It fits --- the box
into,plug,Please plug it --- the socket
into,throw,He threw it --- the bin

against,argue,They argued --- the proposal
against,fight,He fought --- the decision
against,protest,People protested --- the law
against,compete,We compete --- strong teams
against,discriminate,Do not discriminate --- anyone
against,guard,We guard --- theft
against,lean,He leaned --- the wall
against,react,They reacted --- the plan
against,rebel,Students rebelled --- the rule
against,vote,They voted --- the change
against,warn,We warned them --- scams
against,advise,She advised us --- rushing
against,defend,We defended --- the attack
against,protect,It protects --- corrosion
against,insure,They insured --- loss
against,campaign,She campaigned --- pollution
against,conspire,They conspired --- the leader
against,testify,He testified --- the suspect
against,legislate,They legislated --- fraud
against,safeguard,We safeguard --- errors

over,argue,They argued --- money
over,fight,He fought --- a seat
over,fuss,She fussed --- details
over,think,I will think --- it
over,talk,We talked --- the plan
over,watch,He watched --- the kids
over,worry,She worried --- nothing
over,pore,They pored --- the notes
over,preside,He presided --- the meeting
over,negotiate,They negotiated --- terms
over,trip,She tripped --- a cable
over,hand,He handed it --- to you
over,take,They took --- the company
over,mull,He mulled --- the offer
over,quarrel,They quarreled --- land
over,obsess,Do not obsess --- numbers
over,bicker,They bickered --- chores
over,brood,He brooded --- the loss
over,stress,She stressed --- minor things
over,agonize,Do not agonize --- the choice

under,come,We came --- pressure
under,fall,Sales fell --- expectations
under,suffer,They suffered --- heavy taxes
under,work,He works --- a strict boss
under,operate,The system operates --- load
under,act,She acted --- orders
under,break,The beam broke --- weight
under,collapse,The tent collapsed --- wind
under,groan,The floor groaned --- strain
under,strain,They strained --- constant demand
under,live,We live --- the same roof
under,labor,He labors --- rules
under,serve,She serves --- the director
under,trade,They trade --- a local name
under,stay,Please stay --- cover
under,wait,We waited --- the bridge
under,hide,He hid --- the table
under,huddle,They huddled --- blankets
under,crouch,She crouched --- the tree
under,study,He studies --- supervision

between,choose,We must choose --- two options
between,divide,They divided the cake --- them
between,distinguish,Can you distinguish --- fact and opinion
between,differentiate,We differentiate --- types
between,mediate,She mediated --- the sides
between,negotiate,They negotiated --- partners
between,alternate,He alternates --- tasks
between,balance,We balance time --- work and family
between,oscillate,The signal oscillates --- limits
between,switch,You can switch --- modes
between,decide,They decided --- two routes
between,move,Data moves --- servers
between,travel,He travels --- cities
between,toggle,Please toggle --- views
between,flip,She flipped --- pages
between,jump,They jumped --- topics
between,shuttle,He shuttles --- offices
between,arbitrate,She arbitrated --- teams
between,hop,We hopped --- islands
between,rotate,The role rotates --- members

among,divide,They divided the tasks --- the team
among,distribute,We distributed flyers --- people
among,share,She shared food --- friends
among,spread,The rumor spread --- students
among,select,We selected one --- many options
among,choose,They chose one --- the rest
among,circulate,The memo circulated --- staff
among,rank,He ranks high --- peers
among,hide,He hid --- the crowd
among,live,They live --- kind neighbors
among,move,The cat moved --- the boxes
among,mingle,She mingled --- guests
among,place,We placed him --- the best
among,count,He counts --- the experts
among,number,She numbers --- the top five
among,sit,He sat --- friends
among,blend,The color blends --- shades
among,scatter,Leaves scattered --- the yard
among,allocate,We allocated funds --- teams
among,split,They split profits --- partners
