level,verb,preposition,usage_case,meaning
C1,agonize,over,Do not agonize --- the choice,Worry intensely about decision
A,come,under,We came --- pressure,Experience strong external influence
A,fall,under,Sales fell --- expectations,Be classified or included
A,suffer,under,They suffered --- heavy taxes,Endure hardship or suffering
A,work,under,He works --- a strict boss,Be employed by someone
B1,operate,under,The system operates --- load,Function in conditions
B1,act,under,She acted --- orders,Behave according to instruction
A,break,under,The beam broke --- weight,-
A,collapse,under,The tent collapsed --- wind,-
B1,groan,under,The floor groaned --- strain,-
A,live,under,We live --- the same roof,-
B1,labor,under,He labors --- rules,Perform duties in constraint
A,serve,under,She serves --- the director,Work under authority of
B2,trade,under,They trade --- a local name,Do business using condition
A,stay,under,Please stay --- cover,-
A,wait,under,We waited --- the bridge,-
A,hide,under,He hid --- the table,-
A,huddle,under,They huddled --- blankets,-
B1,crouch,under,She crouched --- the tree,-
A,divide,between,They divided the cake --- them,separate or distribute into parts
B1,balance,between,We balance time --- work and family,maintain equilibrium of two things
C1,oscillate,between,The signal oscillates --- limits,swing back and forth
B1,switch,between,You can switch --- modes,change from one to another
B1,decide,between,They decided --- two routes,make a choice
A,move,between,Data moves --- servers,-
A,travel,between,He travels --- cities,-
B2,flip,between,She flipped --- pages,-
B1,jump,between,They jumped --- topics,change suddenly from one to another
B2,shuttle,between,He shuttles --- offices,transport repeatedly back and forth
C1,arbitrate,between,She arbitrated --- teams,judge to resolve a dispute
B1,hop,between,We hopped --- islands,-
B2,rotate,between,The role rotates --- members,take turns in succession
B1,divide,among,They divided the tasks --- the team,separate tasks fairly
B1,distribute,among,We distributed flyers --- people,hand out to multiple people
A,share,among,She shared food --- friends,-
B1,spread,among,The rumor spread --- students,circulate or spread widely
A,choose,among,They chose one --- the rest,select from a group
B2,circulate,among,The memo circulated --- staff,send around within a group
B2,rank,among,He ranks high --- peers,relative position in comparison
A,hide,among,He hid --- the crowd,conceal within a group
A,live,among,They live --- kind neighbors,-
A,move,among,The cat moved --- the boxes,-
B1,mingle,among,She mingled --- guests,socialize within a group
A,place,among,We placed him --- the best,assign or categorize within group
B1,count,among,He counts --- the experts,be considered as part of group
A,sit,among,He sat --- friends,-
B2,blend,among,The color blends --- shades,merge smoothly with surroundings
B1,scatter,among,Leaves scattered --- the yard,spread irregularly around
B2,allocate,among,We allocated funds --- teams,assign resources fairly
B1,split,among,They split profits --- partners,divide and share parts
C1,reconcile,with,She reconciled --- her friend.,Restore friendship
C1,remonstrate,with,He remonstrated --- the manager.,Protest strongly
C1,subscribe,for,He subscribed --- the new journal.,Register as participant
C1,tamper,with,Someone tampered --- the evidence.,Interfere improperly
C1,tinker,with,He tinkered --- the broken radio.,Repair or adjust clumsily
C1,veer,from,The car veered --- the road.,Turn aside suddenly
C1,veer,toward,The car veered --- the left.,Turn direction
C1,venture,into,They ventured --- the cave.,Dare to enter
C1,vy,for,Teams vie --- the trophy.,Compete keenly
C1,withhold,from,He withheld evidence --- the court.,Refuse to give
C1,yearn,after,She yearned --- her lost love.,Long strongly
C1,zero in,on,He zeroed in --- the target.,Direct attention precisely
C1,reconcile,to,He reconciled himself --- the situation.,Accept difficult reality
C1,redound,to,Success redounds --- the whole team.,Bring credit to
C1,reflect,upon,She reflected --- her mistakes.,Think carefully
B2,exempt,from,They are exempt --- taxes.,Free from obligation
B2,fill,with,Fill the glass --- water.,-
B2,impose,on,Don’t impose your will --- others.,Force unfairly
B2,interfere,in,Don’t interfere --- their quarrel.,Intrude
B2,investigate,into,The police will investigate --- the case.,Examine closely
B2,phase,out,Old products are phased --- with time.,Eliminate gradually
B2,prohibit,from,They prohibit smoking --- the building.,Forbid by authority
B2,reduce,to,The medicine reduced his pain --- half.,Lessen to smaller amount
B2,refer back,to,He referred back --- his earlier argument.,Refer again
B2,substitute,for,You can substitute butter --- oil.,Replace one with another
B2,thrive,on,Flowers thrive --- sunlight.,Flourish
B2,yearn,for,She yearned --- freedom.,Desire strongly
C1,accede,to,He acceded --- their request.,Agree reluctantly
C1,acquiesce,in,He acquiesced --- their demands.,Consent passively
B2,connect,to,She tried --- her old friends after many years.,reconnect or reestablish relation
C1,allude,to,He alluded --- his past experiences.,Mention indirectly
C1,avert,from,He averted his eyes --- the accident.,Turn away
C1,bar,from,They barred him --- entering.,Exclude from
C1,cater,for,The hotel caters --- families.,Provide service for
C1,coincide,with,The results coincide --- our expectations.,Occur simultaneously
C1,commiserate,with,She commiserated --- him about his loss.,Sympathize
C1,connive,at,He connived --- the plot.,Overlook deliberately
C1,contend,with,She contended --- her rivals.,Struggle against
C1,debate,about,They debated --- the issue for hours.,Discuss at length
C1,deliver,on,He delivered --- his promise.,Fulfill promise
C1,depart,from,She departed --- the city at dawn.,-
C1,deride,as,Critics derided him --- a fool.,Mock as
C1,detract,from,The noise detracts --- the beauty.,Diminish value
B2,provide,with,The company will provide us --- all the necessary tools.,supply with what is needed
A,marry,to,She married --- a man from Italy.,-
B1,apply,to,He applied --- three different universities.,submit formal request
B1,borrow,from,I borrowed this book --- the library.,-
B1,invite,for,We invited them --- dinner.,-
B1,result,from,The damage resulted --- the storm.,be caused by
B1,work,toward,She is working --- her degree.,make progress toward goal
B1,object,to,Many people objected --- the new law.,express disapproval
B2,compensate,for,They compensated him --- the loss.,Make up for loss
B2,conform,to,You must conform --- the regulations.,Comply with rules
B2,confuse,with,I often confuse her --- her sister.,Mistake one for another
B2,contrast,with,This color contrasts sharply --- that one.,Differ strikingly
B2,credit,with,They credited her --- the discovery.,Attribute credit
C1,entrust,to,She entrusted the work --- him.,Assign task
C1,exonerate,from,He was exonerated --- blame.,Clear from blame
C1,impute,to,She imputed the error --- him.,Attribute to
C1,ingratiate,with,He tried to ingratiate himself --- the boss.,Gain favor
C1,loom,over,Dark clouds loomed --- the city.,Threaten above
C1,meddle,in,Don’t meddle --- their affairs.,Interfere inappropriately
C1,offset,against,The loss was offset --- the gain.,Balance against
C1,persevere,with,She persevered --- the hard times.,Persist steadily
C1,pronounce,on,The judge pronounced --- the case.,Give formal judgment
C1,rail,against,They railed --- injustice.,Complain bitterly
A,go,to,We went --- the park.,-
A,think,about,I am thinking --- your idea.,considering or reflecting on
A,search,for,He searched --- his lost wallet.,trying to find
A,speak,with,She spoke --- confidence,-
A,listen,to,Please listen --- the teacher carefully.,-
A,hope,for,I hope --- good weather tomorrow.,wish for something
A,refer,to,He referred --- the manual,mention or point to
A,apologize,for,She apologized --- being late.,express regret about
A,forget,about,I forgot --- the meeting.,fail to remember
A,work,on,They work --- a big project.,engaged in doing
A,care,about,He cares --- his health.,have concern for
A,concentrate,on,Please concentrate --- the task,focus attention on
A,prepare,for,They prepared --- the trip.,get ready for
A,complain,about,She complained --- the noise.,express dissatisfaction
A,worry,about,Don’t worry --- the exam.,be anxious about
A,help,with,Can you help me --- this problem?,-
B1,argue,about,They argued --- the price,quarrel over something
B2,laugh,about,We laughed --- the mistake later,find humor in
B2,joke,about,He joked --- his cooking,make a joke on
B1,know,about,Do you know --- this rule,be informed about
B2,remind,about,Please remind me --- the deadline,cause someone to recall
B1,warn,about,They warned us --- the risk,alert someone to
B2,boast,about,He boasted --- his victory,talk proudly about
B1,vote,for,They voted --- the proposal,-
B1,blame,for,Do not blame me --- the error,hold responsible for
B2,forgive,for,Please forgive me --- the confusion,pardon someone for
B2,compete,for,We will compete --- the prize,strive to win
B1,respond,to,She responded --- the email,-
B2,consent,to,They consented --- the test,agree or give permission
B1,contribute,to,He contributed --- the fund,give or add to
B1,lead,to,This path leads --- the river,result in
B1,relate,to,The story relates --- our work,connect or associate with
A,reply,to,She replied --- my message,-
C1,vouch,for,I can vouch --- his honesty and reliability.,guarantee truth or reliability
C1,abase oneself,before,He refused to abase himself --- anyone.,lower or humble oneself
A,read,about,I read --- the new law yesterday.,-
A,speak,to,He spoke --- his boss.,-
A,work,with,We work --- partners worldwide,-
A,talk,about,They talked --- the new project.,discussing a subject
A,believe,in,I believe --- hard work.,trusting or having faith in
A,ask,for,I asked --- more information.,requesting something
A,write,about,I wrote --- my holiday in the diary.,describing in writing
A,hear,about,I heard --- the accident.,receiving news of
A,belong,to,This book belongs --- me.,-
A,pay,for,She paid --- the tickets.,-
A,wait,for,We are waiting --- the bus.,-
A,play,with,She played --- the kids,-
A,apply,for,He applied --- the job last week,submit an application
A,compare,with,We compared this --- that,examining similarities/differences
A,rely,on,He relies --- his notes,depend on for support
B1,subscribe,to,He subscribed --- the channel,-
B1,compare,to,They compared it --- the old model,liken it to another
B2,admit,to,He admitted --- the mistake,confess to doing
A,argue,with,She argued --- her brother,-
B1,interfere,with,Do not interfere --- the process,hinder or obstruct
B2,compete,with,They compete --- each other,-
B2,comply,with,Please comply --- the rules,Follow or obey
B1,connect,with,It connects --- the network,-
B2,cope,with,He coped --- the pressure,Handle or manage
A,stay,with,He stayed --- his friends,-
A,learn,about,We learned --- the history of Rome.,Gain knowledge
B2,sympathize,with,I sympathize --- your loss,Feel compassion
A,focus,on,Please focus --- the goal,Direct attention
B1,insist,on,She insisted --- paying,Demand firmly
A,count,on,You can count --- me,Rely or depend
B1,decide,on,We decided --- a plan,Choose or settle
A,dream,about,She dreams --- traveling the world.,Imagine future events
B1,comment,on,She commented --- the report,Express an opinion
B2,elaborate,on,Please elaborate --- that point,Explain in detail
A,plan,on,They plan --- moving soon,Intend or prepare
B1,base,on,We base this --- facts,Establish foundation
A,care,for,She cares --- her younger brother.,Look after
A,thank,for,He thanked me --- my help.,Express gratitude
A,travel,to,They traveled --- Italy.,-
A,agree,to,He agreed --- help me.,Consent
A,return,to,I returned --- my hometown.,-
B2,accustom,to,She quickly accustomed herself --- the cold climate.,Become used to new conditions
B2,appeal,for,The charity appealed --- donations.,Request earnestly
B2,blame,on,He blamed the failure --- bad planning.,Assign fault
B2,discourage,from,The teacher discouraged him --- cheating.,Dissuade
B2,phase,in,The new rules will be phased --- gradually.,Introduce gradually
B2,withdraw,from,He withdrew --- the competition.,Remove oneself
C1,apprise,of,She apprised him --- the situation.,Inform or notify
C1,collude,with,They colluded --- each other in fraud.,Secretly cooperate
C1,descend,on,The army descended --- the town.,Attack suddenly
C1,entrust,with,She entrusted him --- the keys.,Assign responsibility
B1,specialize,in,The lab specializes --- robotics,Concentrate expertise
C1,glance,at,She glanced --- the clock,-
B2,retire,from,He retired --- service,Leave a job permanently
B1,trust,in,He trusts --- his team,Have confidence
B2,get rid,of,She wants to get rid --- her old clothes.,Remove or eliminate
B2,begin,with,Let’s begin --- a short introduction.,-
C1,engross,in,He was engrossed --- the book and didn’t notice the time.,Deeply involved in something
C1,protest,about,They protested --- unfair treatment.,-
A,choose,between,We must choose --- two options,-
A,succeed,in,She succeeded --- her role,Achieve a goal or result
B2,absorb,in,She was absorbed --- her thoughts.,Fully occupied mentally
B1,result,in,The delay resulted --- a loss,Cause outcome
B2,bring,about,The new law brought --- significant changes.,Cause to happen
B2,fight,for,They fought --- their rights.,-
A,shout,at,He shouted --- the driver,-
C1,concern,with,This article is concerned --- climate change.,Related to or dealing with
A,point,at,Don’t point --- people; it’s rude.,-
A,explain,to,He explained the problem --- me in detail.,-
C1,disagree,with,I disagree --- your opinion.,-
C1,abased,by,He felt abased --- their harsh words.,Humiliated or degraded
A,read,in,He read the announcement --- the newspaper.,-
A,talk,with,I need to talk --- my teacher after class.,-
A,watch,for,You should watch --- falling rocks near the cliff.,Be alert to detect something
A,hear,of,We heard --- the update,-
A,go,for,Let’s go --- a walk in the park.,-
A,go,on,Please go --- with your story.,Continue happening or speaking
B1,provide,for,This program provides food --- those in need.,Supply needs for someone
A,write,to,She wrote --- her friend.,-
A,look,at,She looked --- the painting.,-
A,look,for,He is looking --- his keys.,Search for something
A,fall,down,Be careful not to fall --- the stairs.,-
A,spend,on,He spent money --- clothes.,-
A,smile,at,She smiled --- the child,-
B1,object,at,He strongly objected --- the unfair decision.,Express opposition
A,feel,about,She feels bad --- the mistake.,Opinion or attitude towards something
B2,engage,in,They engage --- open debate,Participate actively
B1,invest,in,He invested --- clean energy,Put money into
B1,adapt,to,It took her a while to adapt --- the new environment.,Adjust or change
C1,involve,in,They involved us --- the review,Include participation
B2,confide,in,She confided --- a friend,Share privately
B2,aim,at,We aim --- higher quality,Direct toward
A,protect,from,This protects you --- harm,-
C1,hint,at,She hinted --- a surprise,Suggest indirectly
A,stare,at,They stared --- the painting,-
B2,excel,at,He excels --- chess,Be outstanding
B1,benefit,from,We benefit --- this plan,Gain advantage
B1,belong,in,"This book belongs --- me, not you.",Be rightly placed
B2,differ,from,It differs --- the old one,Be unlike
B1,escape,from,He escaped --- danger,Get away
A,graduate,from,She graduated --- college,-
A,recover,from,He recovered --- illness,Regain health
B2,resign,from,She resigned --- the board,Quit a position
B2,separate,from,They separated it --- the rest,Divide apart
B1,suffer,from,He suffers --- allergies,Experience negatively
B2,emerge,from,The truth emerged --- the audit,Become apparent
A,hide,from,She hid --- the rain,-
B2,prevent,from,They prevent us --- entering,Stop or hinder
C1,refrain,from,Please refrain --- smoking,Avoid doing
A,save,from,He saved us --- trouble,Rescue or keep safe
B2,stem,from,It stems --- a rule,Originate or arise
A,approve,of,They approve --- the plan,Officially accept or support something
A,dream,of,He dreamed --- success,Imagine or desire something
B1,consist,of,The team consists --- five people,Be made up of parts
A,think,of,He thought --- his childhood.,-
B1,accuse,of,They accused him --- theft,Blame someone for wrongdoing
B1,die,of,He died --- old age,-
B2,rob,of,Thieves robbed him --- cash,Steal from someone
B2,suspect,of,They suspect her --- lying,Believe someone guilty of something
A,meet,at,I met him --- the station.,-
B1,translate,into,We translated it --- Spanish,-
B1,vote,against,They voted --- the change,-
A,arrive,at,We arrived --- the airport.,-
B1,warn,against,We warned them --- scams,-
A,arrive,in,They arrived --- the city in the evening.,-
B2,distinguish,between,Can you distinguish --- fact and opinion,Recognize differences
A,live,with,He lives --- his parents.,-
A,disagree,about,He disagreed --- my opinion.,-
A,discuss,with,We discussed the issue --- our friends.,-
B2,abstain,from,He abstained --- drinking alcohol during the celebration.,Refrain voluntarily
C1,incur,for,They incurred a penalty --- late payment.,Become liable
C1,pronounce,upon,The priest pronounced --- the couple.,Make official statement
A,remind,of,This reminds me --- home,Cause to recall memories
C1,take care,of,Please take care --- the documents while I am away.,Look after or handle
A,smell,of,The kitchen began to smell --- freshly baked bread.,-
C1,deter,from,The heavy rain did not deter him --- going outside.,Discourage or prevent from action
B2,opt,for,Many people opt --- healthier diets nowadays.,Choose as an option
C1,resign,to,He decided to resign --- his position at the company.,Accept something undesirable
B2,argue,for,They argue --- equal rights for all citizens.,Support in discussion
C1,implicate,in,The evidence implicated him --- the robbery.,Show involvement in crime
C1,be concerned,about,Parents are often concerned --- their children’s safety.,Worried or anxious
A,fall in love,with,She fell in love --- her best friend.,Develop romantic feelings
B2,allow,for,The design will allow --- more flexibility in the future.,Make provision or consider
A,look forward,to,I look forward --- meeting you soon.,Anticipate with pleasure
A,happen,to,What happened --- your car yesterday?,-
A,laugh,at,They laughed --- the joke.,-
C1,take advantage,of,She took advantage --- the opportunity.,Exploit for benefit
A,list,for,Could you list me --- the candidates for the job?,-
C1,abase,before,He abased himself --- the king’s presence.,Humble oneself before
B2,devote,to,She devoted herself --- helping the poor.,Dedicate or commit
A,ask,to,He asked --- a glass of water.,-
A,agree,with,I agree --- your opinion.,Share the same opinion
A,run,after,The child ran --- his mother when he saw her.,-
A,success,in,His success --- mathematics surprised everyone.,-
B2,confess,to,She confessed --- the crime after hours of questioning.,Admit wrongdoing
A,talk,to,She talked --- her friend.,-
C1,abase,by,He would not abase himself --- begging for help.,Degrade oneself by
A,look,after,She looks --- her younger sister.,"Care for, supervise"
A,speak,about,We spoke --- the changes.,-
A,depend,on,It depends --- the weather.,Be influenced by
A,work,for,She works --- a charity that helps children.,-
A,come,from,This perfume comes --- France.,-
A,ask,about,She asked --- the new project.,-
A,work,in,He works --- a software company.,-
A,remember,about,Please remember --- bring your passport.,-
A,invite,to,She invited me --- her party.,-
A,study,for,She went to the library to study --- her exams.,-
A,react,to,How did they react --- the shocking news?,Respond emotionally or physically
B1,strain,under,They strained --- constant demand,Struggle due to heavy burden
B2,study,under,He studies --- supervision,Receive guidance from
B2,toggle,between,Please toggle --- views,Switch between choices
B1,select,among,We selected one --- many options,Choose from alternatives
B1,number,among,She numbers --- the top five,Be included in a group
A,agree,on,They agreed --- the new plan.,Reach agreement
A,apologize,to,He apologized --- his friend.,-
A,apologize,about,We apologized --- the misunderstanding.,-
A,believe,that,They believe --- he is honest.,-
A,hear,from,I heard --- her yesterday.,Receive communication
B2,beg,for,The child begged --- a piece of candy.,-
C1,charge,with,He was charged --- theft.,Officially accused of a crime
A,look,like,He looks --- his father; they share the same smile.,Resemble in appearance or manner
C1,attribute,to,She tried to attribute the success --- her mentor.,Credit or assign responsibility
A,look,into,He is looking --- the problem.,Investigate closely
A,wait,on,She is waiting --- her friend.,Attend or serve
A,travel,by,We traveled --- train.,-
A,meet,with,She met him --- her best friend.,-
A,go,with,She went --- her friends to the concert.,-
A,participate,in,We participated --- the competition.,-
A,live,in,She lives --- New York.,-
A,call,for,She called --- help.,Request or demand
A,ask,into,He asked me to look --- the box.,Look inside
A,deal,with,We dealt --- the problem quickly.,Handle or manage
A,finish,with,She finished --- her homework.,-
A,add,to,He added sugar --- the tea.,-
A,admire,for,She admired him --- his courage.,Respect or esteem
A,get,rid of,He managed to get --- his bad habits.,Eliminate or discard
A,concentrate,in,You must concentrate --- your studies if you want to succeed.,Focus attention on
B1,cooperate,with,The two companies agreed to cooperate --- each other.,Work jointly with
B1,depend,upon,Success often depends --- hard work and persistence.,"Rely on, be contingent"
B1,experiment,with,We experimented --- different solutions before choosing the best one.,Test through trials
B1,lend,to,He lent his book --- me for a week.,-
B1,agree,upon,They agreed --- the new plan after a long discussion.,Reach agreement
A,prefer,to,I prefer tea --- coffee in the morning.,-
A,introduce,to,He introduced me --- his colleagues at the conference.,-
